Date,Close,High,Low,Open,Volume
2023-11-14,67460.4609375,68043.2718334332,66513.38664545176,67023.350883791,2946925
2023-11-15,67314.75,68334.67091072946,67023.34832666932,68261.8242559148,3900448
2023-11-16,67751.859375,67751.859375,66731.93847423662,67169.0485069975,3248589
2023-11-17,66294.828125,68116.11490145193,66003.42645590781,68043.26824769685,5093342
2023-11-20,66076.28125,67460.45800862525,64910.65198170442,65639.17121526867,2928806
2023-11-21,66950.4921875,67023.34636722077,66076.2796660298,67023.34636722077,2186619
2023-11-22,67751.859375,67824.7135561388,66950.49349061705,66950.49349061705,4488960
2023-11-23,66149.1328125,68261.82896144525,66149.1328125,67970.41974099066,3480157
2023-11-24,66440.53125,67023.34206928544,65712.0120806167,66149.12207683962,3307438
2023-11-27,66076.28125,66586.23793916257,65639.17121526867,66586.23793916257,2885428
2023-11-28,66367.6875,66950.49841083349,65493.467370231505,66149.13246755788,4176188
2023-11-29,66804.796875,67023.35190518513,66367.68681462973,66731.94268925948,1236271
2023-11-30,66950.4921875,68261.82226025904,66513.38216324699,66586.23634296776,3769255
2023-12-01,67314.75,67679.01338221741,66513.38410778657,67169.04916333465,2480105
2023-12-04,68188.9609375,68480.37009882113,67460.44932474974,67460.44932474974,4862040
2023-12-05,69063.1875,69791.69918242902,68261.8216385138,68334.66829053524,4855821
2023-12-06,69208.890625,69500.29982385179,68553.2255728605,69208.890625,2785315
2023-12-07,68698.9375,69427.44924437164,67606.16235640614,69281.7484009046,6666629
2023-12-08,68626.078125,69281.7431615726,68116.11392087604,68698.93230474222,2597613
2023-12-11,69208.890625,69718.84731419562,68917.48142614822,69573.14647828773,2409328
2023-12-12,70520.2109375,70520.2109375,69427.44341273083,69500.29759186308,7013331
2023-12-13,69354.5859375,70957.31758595305,69354.5859375,70957.31758595305,6207110
2023-12-14,70083.1171875,70228.81803690661,69354.59788639352,69791.70796165007,8102738
2023-12-15,70083.1171875,70155.96384868496,69208.8970369869,70083.1171875,3159981
2023-12-18,68480.3828125,70083.1146797327,68261.82778269223,69864.55964992492,8675465
2023-12-19,68917.484375,68917.484375,68188.97263725287,68407.52766398428,2858348
2023-12-20,68990.3359375,69208.89095592486,68553.22590065027,68698.93426429087,6634319
2023-12-21,69281.7421875,69281.7421875,68480.37632974565,68917.47882094607,2621513
2023-12-22,68917.484375,69281.74777090989,68771.78353285784,69208.89358632064,2276417
2023-12-25,69937.40625,70083.11462110758,69063.19365853663,69136.040317054,3623384
2023-12-26,70811.625,71831.54594286004,70228.8141079423,70301.66829208811,5673391
2023-12-27,70593.0703125,71248.73539184192,70593.0703125,70957.32618090008,3030771
2023-12-28,70374.515625,70665.92483734537,70155.96059750006,70665.92483734537,2104360
2023-12-29,70010.2578125,70665.92287680924,70010.2578125,70374.51367254864,3226270
2024-01-02,69864.5546875,70593.066383756,69718.84632662009,70593.066383756,2933007
2024-01-03,70155.9609375,70301.66930789701,69500.30337885898,69646.0042222196,2061643
2024-01-04,70811.625,71685.84510160469,70083.11326668695,70155.95992379649,3968292
2024-01-05,70957.3203125,71030.17449096926,70301.66281441938,70884.47366106643,1985468
2024-01-08,70884.4765625,71612.98826886922,70738.76819959735,70957.32321691532,2054369
2024-01-09,70374.515625,70884.47986484531,70374.515625,70884.47986484531,2400335
2024-01-10,68990.3359375,70593.06772125831,68844.63510089544,70447.36688465375,5038723
2024-01-11,69208.890625,69500.29982385179,68990.33560762016,68990.33560762016,2079497
2024-01-12,68990.3359375,69646.00099277459,68553.22590065027,69063.1901193203,3620342
2024-01-15,69500.296875,69864.55271283259,69136.03351013172,69208.88768851252,2787800
2024-01-16,69718.84375,69718.84375,68990.33208066782,68990.33208066782,1576286
2024-01-17,69718.84375,69937.39875620678,69208.8870868746,69645.99709928816,2735589
2024-01-18,69646.0,69937.40166905533,69354.59080390875,69718.84665374586,2153425
2024-01-19,70155.9609375,70593.07099461828,69718.85088038172,69937.40590894087,2829355
2024-01-22,70228.8125,70520.21417583885,69791.70245920563,70520.21417583885,1615829
2024-01-23,69646.0,70228.81086514657,69500.29916547234,70010.25584983712,5503859
2024-01-24,69208.890625,69791.70149566757,69136.03644352805,69791.70149566757,3524195
2024-01-25,69281.7421875,69718.84467870042,69063.18717838192,69281.7421875,1986393
2024-01-26,69864.5546875,70083.10970178398,69427.44465893204,69573.14549277606,1944641
2024-01-29,69864.5546875,70010.25552134402,69427.44465893204,69864.5546875,3804169
2024-01-30,69646.0,69864.55501530945,69500.29916547234,69864.55501530945,1688087
2024-01-31,69718.84375,69937.39875620678,69573.1429215407,69645.99709928816,3087236
2024-02-01,72778.6171875,72778.6171875,69718.85417032232,69864.56254759512,10875047
2024-02-02,74308.5,74454.20084541338,72924.32315098177,72997.1698101702,5089639
2024-02-05,75401.265625,75838.37567664668,74235.64383863304,74308.4980229196,4258316
2024-02-06,75838.375,76494.04007162002,74964.15490450662,75474.11913588984,4779381
2024-02-07,76421.1875,76494.04168517329,75692.67575641256,76275.48665668978,3208250
2024-02-15,75765.5234375,76858.2985946717,75619.82259222261,76639.74356323735,4622956
2024-02-16,76566.8828125,76566.8828125,75619.8086749083,75765.50949337044,3118585
2024-02-19,76494.03125,77951.06206544585,76494.03125,76858.28707210263,3925310
2024-02-20,75984.078125,76639.7432163352,75765.52309455493,76639.7432163352,5136985
2024-02-21,77149.703125,77878.21483416243,75401.26297975253,75765.51883433374,5165419
2024-02-22,76202.6328125,77222.5537743081,76202.6328125,77149.7071158452,2997794
2024-02-23,75692.671875,77732.51368488831,75255.56184044736,76858.29361578304,6821506
2024-02-26,78679.578125,78679.578125,75401.26048803271,75692.66967828936,6577716
2024-02-27,78606.7265625,79772.35583529467,78242.47070782993,79043.8365989185,5947545
2024-02-28,79043.8359375,79043.8359375,77441.10416873412,78679.58008587793,6683780
2024-02-29,79408.09375,79699.5029547152,78461.02700698886,78825.28286760574,3933246
2024-03-01,80719.421875,81156.5319076937,79480.9459580465,79553.80013917411,6561449
2024-03-04,81156.5390625,81447.94075862863,80719.42899127043,80865.12983933474,4181213
2024-03-05,80646.5625,81156.52668097813,80063.75166962176,81156.52668097813,6296577
2024-03-06,79480.953125,80428.0199298779,78970.99639223087,80136.61823316316,4896686
2024-03-07,81083.6796875,82977.82069930209,78825.28281532263,79480.94788021983,6942792
2024-03-08,80136.6171875,82030.7507725402,79772.36130784123,81083.6839800201,4470577
2024-03-11,80136.6171875,82686.4158721479,80136.6171875,80136.6171875,5400095
2024-03-12,81520.78125,82686.4028927535,80136.60460835081,80136.60460835081,4136514
2024-03-13,85236.21875,85236.21875,81593.64504181073,82176.45593187666,8374993
2024-03-14,85236.21875,86328.98634623503,84289.14446748614,86328.98634623503,8219866
2024-03-15,84507.6953125,85090.50617374087,83414.92777031183,85090.50617374087,6202655
2024-03-18,82322.15625,84361.99811579866,80937.97945400153,84361.99811579866,10442855
2024-03-19,81593.6484375,82322.16019864188,80937.98333625037,82322.16019864188,5374902
2024-03-20,83414.9296875,83779.18554326802,80937.97782501974,81812.19790049185,5110932
2024-03-21,84653.390625,84653.390625,83487.76897853952,83924.87897772105,5605414
2024-03-22,83706.3359375,84726.25690563087,83414.93424776917,84726.25690563087,3773061
2024-03-25,83050.6640625,83852.02993436885,82904.96322953362,83123.51824250112,3970409
2024-03-26,83779.1875,84143.44336427552,82759.2665638068,83050.66824441272,4113356
2024-03-27,83924.890625,83997.7448106529,83123.52469096368,83560.6347508083,1941163
2024-03-28,85309.0625,85527.61751720711,83997.73992379333,84434.84995820755,3774942
2024-03-29,84871.953125,85381.91734479077,84507.69726917005,84799.10647005565,3430960
2024-04-01,85090.5078125,85673.31868496523,83924.88606756953,84507.69694003476,4289659
2024-04-02,85236.21875,85236.21875,84070.58944283187,84070.58944283187,3630922
2024-04-03,83852.03125,85236.2155295238,83852.03125,84580.550480334,3802186
2024-04-04,83050.6640625,84361.99414030496,83050.6640625,83779.18328140359,3874923
2024-04-05,82832.109375,83560.62859676612,82030.74349998239,82395.00687438338,3757015
2024-04-08,82030.75,82832.11593851689,82030.75,82832.11593851689,2581518
2024-04-09,82322.15625,82467.85708983243,81957.90038690086,82030.74704329896,1894479
2024-04-10,82904.9609375,84216.29097905125,82540.70510163653,82686.4059305748,2621220
2024-04-11,83706.3359375,84070.59181318179,82540.7141245037,82686.41496936913,2146812
2024-04-12,84143.4453125,84434.85452688934,83269.22519636842,84434.85452688934,2463181
2024-04-15,81302.234375,84216.29630009849,81229.3801924099,84143.44211750838,5672597
2024-04-16,82322.15625,82467.85708983243,81229.38113366636,81593.6445238017,5981930
2024-04-17,81447.9296875,82395.00388877484,81302.22885924064,82395.00388877484,3964985
2024-04-19,79408.09375,81010.83308537937,79408.09375,80500.86885888681,10383077
2024-04-22,80355.1640625,81156.5299272038,79335.24318678283,80136.60905148662,3313148
2024-04-23,81812.203125,82540.71488305864,80063.76286240082,80792.282147496,5599066
2024-04-24,87494.6015625,87494.6015625,82467.85142663265,82759.26061332216,14475686
2024-04-25,89753.0078125,93249.88078834998,88805.94102765924,89243.05109052005,12187496
2024-04-26,89753.0078125,91355.73969163197,89024.49605908965,89607.30696722523,8005090
2024-05-02,92739.90625,93978.38211502002,89971.55286174093,90190.10786892303,9109378
2024-05-03,91720.0,93541.28699856205,91501.45248504645,93322.73195657165,6170121
2024-05-06,92958.46875,92958.46875,90700.07184510639,92157.10283475094,3629732
2024-05-07,95653.96875,95872.52375890853,92667.06033096445,93249.87117904195,5123585
2024-05-08,95435.4140625,95435.4140625,94196.93818352598,94779.74903356627,5057899
2024-05-09,94925.46875,96746.75569694693,94706.91371420345,95144.01625875993,4022513
2024-05-10,95435.4140625,96309.6341010783,94124.09153166828,95653.96907214458,5513103
2024-05-13,94488.359375,95799.68207241016,93832.69426277658,95653.9812231505,5766362
2024-05-14,95071.15625,95945.36874340838,94415.49123466703,94706.90041716021,4168385
2024-05-15,97693.8203125,97985.22200234399,95653.97837544617,95799.67922036817,6239156
2024-05-16,98640.8828125,100025.05959675534,97766.66272684983,98786.58365109631,5348055
2024-05-17,97985.2109375,99077.98596860604,97402.40009658865,98640.87595616363,4032301
2024-05-20,96892.4375,99150.83407463066,96892.4375,98495.16909611817,4157277
2024-05-21,99077.9921875,99077.9921875,97256.70537269575,97620.96123024939,5562829
2024-05-22,100535.0234375,101773.49937841756,99150.84665854396,100462.1692549627,9432597
2024-05-23,100170.765625,100389.31311427681,98349.47884041753,100170.765625,4984501
2024-05-24,96091.0859375,100535.0255718246,95144.01165255338,100535.0255718246,18693006
2024-05-27,96746.75,97256.70670213868,95144.01065619054,96892.45083960588,8095153
2024-05-28,99806.5078125,99806.5078125,96965.2999690204,97620.96505452409,7167286
2024-05-29,98859.4375,100680.72432092876,98203.77243797696,99879.35842080155,8077299
2024-05-30,98349.4765625,98349.4765625,96091.07979759974,97475.25651749711,9655968
2024-05-31,98058.0703125,99660.80209171267,97475.25944069866,98349.47951191867,3566251
2024-06-03,99733.6484375,100243.60508762163,98130.91678421,98349.47178484367,10280584
2024-06-04,101336.390625,101482.09146488999,100389.31634812448,101263.5364415369,9323359
2024-06-05,102064.890625,105561.76306984914,101773.48897869985,101992.04397694264,8387029
2024-06-06,101700.6484375,103230.52610325807,101117.83753973329,102210.60515040724,6919053
2024-06-07,103449.078125,103449.078125,102356.31054607734,102720.56640571821,5259051
2024-06-10,104906.1015625,105634.61322950352,104177.58989549648,104541.84572899823,4992965
2024-06-11,106727.3984375,106727.3984375,104250.44649016093,105124.66659558326,11133464
2024-06-12,111595.9375,112187.73380451133,108045.159672932,108129.69874688899,12897824
2024-06-13,109905.0859375,113117.69982277349,109905.0859375,113033.15315453775,9977629
2024-06-14,110750.515625,112103.19396834366,109059.66579691939,109989.63358214393,7598279
2024-06-17,108890.578125,111088.6775456314,108636.9533137436,110750.51366249085,5597739
2024-06-18,108214.234375,109651.45165485382,108214.234375,108890.56968445964,7977319
2024-06-19,111173.2265625,112272.27249823944,107030.64484934608,108214.24504996442,11809579
2024-06-20,112694.984375,114723.99798609814,111426.8451713609,112441.35197690997,12719804
2024-06-21,115062.1640625,115062.1640625,112694.97909525328,113202.2286764614,8801294
2024-06-24,111680.4765625,114554.9190108048,111595.93748855169,114132.20844985495,16549534
2024-06-25,109905.0859375,110835.05371446896,108721.49334703188,110750.51464183725,16157660
2024-06-26,111426.84375,111426.84375,109397.83016478395,110750.50842012919,8304609
2024-06-27,112272.265625,113371.31908906017,110581.42349026576,111004.13402394933,7506854
2024-06-28,110327.796875,112272.27150832217,110243.2578020747,112272.27150832217,7627949
2024-07-01,108721.4921875,110243.25624347317,108636.9531157699,110243.25624347317,7422099
2024-07-02,108214.234375,111680.46517883608,107791.51626153395,108721.48395819389,8694000
2024-07-03,110750.515625,112272.27211510806,109989.63358214393,110327.79747127679,9066715
2024-07-04,114808.5390625,114808.5390625,111680.47192659359,111680.47192659359,9335584
2024-07-05,117260.2734375,118105.69454297505,115062.17400590252,115062.17400590252,8980809
2024-07-08,118021.15625,118021.15625,116245.76735941657,117091.1884704742,7021554
2024-07-09,116245.765625,117767.52967868184,114977.6263817305,117598.4439398723,11150514
2024-07-10,113286.7890625,115823.06006263634,113286.7890625,114977.63133218806,7288354
2024-07-11,112441.359375,114470.38071520148,112018.64881117591,113371.3271727755,7914414
2024-07-12,113117.6953125,114977.62319667413,111765.01703509896,111765.01703509896,4128499
2024-07-15,112187.734375,113963.12329756208,111849.56288624412,112864.06975690757,3527279
2024-07-16,113286.7890625,113709.49962992201,111849.56401854004,112948.61757032068,5005029
2024-07-17,111511.3828125,113371.31826186125,109820.54069010277,113286.77919398282,8015614
2024-07-18,108129.6953125,111088.67674107423,108045.15624122812,111088.67674107423,12448979
2024-07-19,106523.390625,109313.28627434677,106523.390625,108721.48999734582,7563204
2024-07-22,104917.0859375,106523.38900846864,104156.20393638777,106523.38900846864,7149434
2024-07-23,106100.6796875,107791.52184655872,105508.8834127087,105593.42248242014,6223339
2024-07-24,106523.390625,107030.64023637008,104832.54086402425,106100.680083657,4797454
2024-07-25,105677.9609375,106100.67907040987,104917.08652771113,105001.62559693088,3735660
2024-07-26,108214.234375,108214.234375,105170.70649342325,106438.83804701133,7686254
2024-07-29,109059.65625,110412.33447493224,109059.65625,109905.07729223136,5761269
2024-07-30,108214.234375,109482.36592858807,107368.80574367127,109059.65541072539,2787369
2024-07-31,108721.4921875,108721.4921875,107030.64239246272,107622.43868138517,3556144
2024-08-01,105508.8828125,109651.45671247326,104917.08654107526,109566.91004763903,7900845
2024-08-02,104156.203125,105508.88138359494,102296.2676710806,103226.2353980403,11680779
2024-08-05,100267.2578125,103902.57459633664,99252.74338409529,102380.81814493732,11977479
2024-08-06,102127.1875,103057.15527759524,101281.7663906974,101450.85213167874,8075126
2024-08-07,103141.6953125,103141.6953125,101619.93882067958,102296.27419531043,3246219
2024-08-08,102634.4375,103479.85854980571,102211.72697509715,102803.52322908184,3711774
2024-08-09,107284.2734375,107284.2734375,103141.69187200525,103479.86334584234,6913109
2024-08-12,109905.0859375,110074.17167836745,106692.47964783054,107284.2759430646,7791250
2024-08-13,109651.4609375,110074.17149114764,108214.2435359772,109651.4609375,5016645
2024-08-14,109482.375,111173.22480715334,109482.375,110496.88184605041,4395529
2024-08-15,108806.0390625,109482.3744244434,108383.32091623094,109144.20294566972,2651439
2024-08-16,110412.34375,110750.51523354164,109144.20448452089,109144.20448452089,6309589
2024-08-19,110327.796875,111088.6789137438,109905.08631916545,110835.05409936389,2938090
2024-08-20,111173.2265625,112018.64768162328,110496.88359071809,110496.88359071809,4582059
2024-08-21,112864.0703125,113117.70272811753,110412.34599596131,110412.34599596131,7442684
2024-08-22,113117.6953125,113709.49158413774,112864.06291350976,113286.7810466256,4094574
2024-08-23,112525.8984375,113033.14804155321,111934.10216903548,113033.14804155321,3823751
2024-08-26,111173.2265625,112864.06880074655,111173.2265625,112694.99065340518,3171929
2024-08-27,112018.6484375,112103.1951073453,110243.25951799873,111173.22731267201,3438384
2024-08-28,112694.984375,113709.49118054907,112356.81290794908,112441.35197690997,3346155
2024-08-29,113033.1484375,113117.69510220748,111765.01682732115,112272.2664331512,3033355
2024-08-30,113963.1171875,114047.66385295813,112441.35316529118,112864.06370577058,3886769
2024-09-04,112441.359375,112441.359375,111173.22768352773,112441.359375,5675479
2024-09-05,110412.34375,112441.35746004172,109651.46170983334,112441.35746004172,9263939
2024-09-06,111680.4765625,112356.81953650308,110158.72006220135,110327.79821009799,4889109
2024-09-09,111004.140625,111511.39025734327,109989.63376470935,110581.43006617924,3317981
2024-09-10,109905.0859375,110750.51464183725,109566.91445576512,110750.51464183725,4824366
2024-09-11,110412.34375,111004.14004839584,109736.00078291673,109905.08652468755,4128959
2024-09-12,111849.5546875,112018.6404194837,110750.50882301142,110750.50882301142,5023199
2024-09-13,112441.359375,112779.53086430095,111595.93824735182,111765.02399200229,4526054
2024-09-16,110835.0546875,112441.35784643661,110835.0546875,111426.85098792949,2640054
2024-09-17,112356.8046875,112356.8046875,110919.57985548825,110919.57985548825,4164609
2024-09-18,113794.03125,114301.28845503624,112356.81389580294,112779.52443553126,6267039
2024-09-19,114301.2890625,114808.5386746283,113540.40704870374,114132.2033265893,5927444
2024-09-20,114385.828125,115823.0530823429,114132.20331895282,115231.25680449694,4277654
2024-09-23,113286.7890625,114893.09225694535,112779.53182423103,114893.09225694535,4004529
2024-09-24,113709.4921875,113878.57792252279,113033.14924740883,113286.7816477449,3168842
2024-09-25,113963.1171875,113963.1171875,112948.6103712287,113540.4066470206,5381884
2024-09-26,113540.40625,114132.20252372255,113202.23478055748,114132.20252372255,3542689
2024-09-27,113455.859375,113624.94510940852,112864.06310237198,113540.40604000613,4085719
2024-09-30,113709.4921875,113709.4921875,112441.35297263094,113455.85978716394,3770274
2024-10-01,114893.09375,115146.71857462826,113878.58685588263,113878.58685588263,7920049
2024-10-02,114470.3828125,114893.09338406888,113794.03982150632,113794.03982150632,2724579
2024-10-03,113286.7890625,115062.17800303502,113286.7890625,114470.38168952335,4176570
2024-10-04,113371.3203125,113963.11658516405,112864.0631092435,113540.40604691883,1688659
2024-10-07,113371.3203125,114047.66325017532,112948.60977425479,113455.85938190756,2186725
2024-10-08,113117.6953125,114216.7411909108,112948.60957837441,113371.32011588654,2424890
2024-10-09,114470.3828125,114808.54671239252,113540.41499768585,113540.41499768585,3242884
2024-10-10,119796.5390625,120050.16386382839,114808.53653088523,114808.53653088523,11617529
2024-10-11,118021.15625,120726.51292010923,118021.15625,120050.1699547799,4443139
2024-10-14,116330.3046875,119458.3718662217,115907.59413831121,119289.28612742541,6480594
2024-10-15,115823.0546875,117175.73299783767,115484.8832110146,116330.3043066242,3347419
2024-10-16,115231.2578125,115907.59316641011,114977.62540863034,115315.79688338732,3215400
2024-10-17,115823.0546875,115907.5937588194,114554.91544848173,115400.33654409132,4334579
2024-10-18,115823.0546875,116499.39004486689,115484.8832110146,116161.2185683815,2494811
2024-10-21,114554.9140625,116414.8495650627,114554.9140625,115823.05328617526,3290494
2024-10-22,112525.8984375,114723.99777813914,112441.3517730887,114723.99777813914,7100674
2024-10-23,113455.859375,113963.1165782256,112103.18869093915,112356.8134947501,3467365
2024-10-24,113540.40625,113540.40625,113117.69571099871,113455.8595848375,2618780
2024-10-25,113286.7890625,113794.03870516471,112948.61757032068,113540.41388383236,2114849
2024-10-28,114047.671875,114132.2109508008,112948.61831596383,113371.32888617642,1731900
2024-10-29,114470.3828125,114554.92188857205,113963.12556925474,114470.3828125,3046579
2024-10-30,114893.09375,114893.09375,114301.29742879784,114470.38317708479,2368769
2024-10-31,114893.09375,114977.63282634132,114385.83650513914,114893.09375,1542954
2024-11-01,113794.03125,114132.20272002416,112948.61017054335,114132.20272002416,3067624
2024-11-04,112272.265625,113794.02962274374,112187.72655650474,113794.02962274374,4321584
2024-11-05,112103.1875,113286.78003268201,111849.55510327982,112441.35136962082,3152264
2024-11-06,113794.03125,113794.03125,112441.3529655071,112525.89963081502,2071724
2024-11-07,114216.7421875,116330.30248910608,113455.86017509767,114385.82792310095,5205474
2024-11-08,114808.5390625,115653.96774490972,114216.74278261511,115062.17146502482,2422244
2024-11-11,116922.1015625,117936.61600037123,114977.62694998611,115400.33750129714,6085799
2024-11-12,115653.96875,117429.35760508369,114893.08672702072,117175.73279595855,3409404
2024-11-13,116499.390625,116753.01543582507,115062.173236186,115569.42285783615,4169209
2024-11-14,114977.625,118274.77787815285,114977.625,116583.93570158491,5647996
2024-11-15,113202.234375,114723.99838643575,112103.18849665484,114385.82691820475,7548139
2024-11-18,113286.7890625,113794.03870516471,112018.6497646297,113286.7890625,4592410
2024-11-19,109905.0859375,112948.61408190604,109820.54686486829,112864.06741367032,10525719
2024-11-20,111934.1015625,111934.1015625,107115.18477648469,109905.0803704708,11063344
2024-11-21,112441.359375,112441.359375,110750.51711970364,111934.10973665277,4978351
2024-11-22,113202.234375,113624.94491248688,112018.64183179523,112356.81330002622,6412284
2024-11-25,113202.234375,113286.78103985959,112610.43810339761,113286.78103985959,7633354
2024-11-26,114301.2890625,114893.08534038556,112694.98596475403,112779.52503490748,5176264
2024-11-27,117429.359375,118105.69474139549,114301.29216476234,114301.29216476234,15313744
2024-11-28,117852.0703125,118359.32753565264,116922.10253452216,117852.0703125,8232504
2024-11-29,121994.640625,122924.6083743257,117513.8952098166,117852.06668149936,15510854
2024-12-02,121185.0390625,124423.46154312248,120673.71443588092,122974.6905689137,9131609
2024-12-03,123571.234375,124338.22892999035,120758.92611111744,120758.92611111744,8017454
2024-12-04,122292.921875,124679.12388408076,121696.3713727298,123571.24109845464,8911235
2024-12-05,126553.9921875,126553.9921875,122378.1313145597,122719.01947900848,10125865
2024-12-06,127406.2109375,129451.52470719557,126127.88408897282,129451.52470719557,5753679
2024-12-09,125275.671875,127406.21152800445,124508.67729365347,127150.54921976337,6783855
2024-12-10,127406.2109375,127406.2109375,125275.67129437022,125360.89716780442,4930286
2024-12-11,128258.421875,129281.08640166349,127576.65318051416,127832.31548386846,10656597
2024-12-12,128002.765625,129451.52895468508,127150.55280243506,129451.52895468508,6500612
2024-12-13,127406.2109375,128599.31191259295,127320.99272068904,127406.2109375,5594525
2024-12-16,127747.1015625,128343.65206146179,127406.21337548658,127491.43159392822,6521547
2024-12-17,126127.890625,128258.43037853572,125872.2283046953,127917.54983700397,8470330
2024-12-18,126724.4453125,127661.8763466928,126127.88715383412,126127.88715383412,4070355
2024-12-19,126213.109375,126980.10394922199,125446.114800778,125531.33301719236,6698121
2024-12-20,127406.2109375,128343.64960553682,126383.55405265221,126553.99814289738,5446171
2024-12-23,127661.875,127747.10087460613,126724.44397569606,127406.21268942831,4957549
2024-12-24,128173.203125,128514.09129913314,127320.99034629023,127832.31495086684,4643588
2024-12-25,128514.09375,128854.98193063415,128173.20556936583,128343.64965968291,5368318
2024-12-26,127661.875,129025.42008408786,127065.32450425052,128684.53189891006,3384797
2024-12-27,127491.4296875,127747.09965224864,126724.44276312394,127406.21147033265,5303460
2024-12-30,128258.421875,128514.09183497744,126553.9963104738,127320.99087715986,3674715
2024-12-31,129962.8671875,131155.96818602982,128087.9821579735,128428.87034516013,5523681
2025-01-02,129536.7421875,130133.30032827788,127917.54248093526,129962.86389562502,7119420
2025-01-03,126980.1015625,128940.19706942013,126980.1015625,128940.19706942013,7413019
2025-01-06,127235.765625,128002.76019542373,126468.77105457625,127065.32153639215,3987169
2025-01-07,127917.5390625,128940.19591420404,127406.20680833647,127406.20680833647,4661299
2025-01-08,126383.5546875,127832.31797692651,126213.11059639866,127832.31797692651,4461887
2025-01-09,126809.6640625,127150.55225270156,126127.8876820969,126383.5576530598,2259060
2025-01-10,125531.3359375,127065.32512163006,125446.11771910317,126809.66280981617,3148358
2025-01-13,125787.0,126553.99455605319,123315.57224642606,124508.67318770368,5930212
2025-01-14,123656.46875,126127.88901349063,123656.46875,125787.00847631425,4950178
2025-01-15,123997.3515625,124849.56435339151,123400.8010775513,124423.45795794576,3968423
2025-01-16,124849.5625,125275.66888912022,123741.67976298898,124593.9001978525,4435208
2025-01-17,126980.1015625,127917.54020855378,124423.45558202255,124934.7801841442,4485004
2025-01-20,127832.3203125,128173.20850093092,126298.33112118428,126980.10749804613,2642367
2025-01-21,127747.1015625,129025.42077886524,126980.10697003148,128258.42618639674,3997171
2025-01-22,127576.65625,128343.65083513988,127150.54984861636,127491.43037574927,4676591
2025-01-23,131496.84375,132945.61474686902,127832.32246096047,127917.5483378123,9727965
2025-01-24,130729.84375,131667.2900735909,130729.84375,131326.40189348935,4543311
2025-02-03,123997.3515625,127150.54807674648,123826.90747299705,126127.88353972879,14792679
2025-02-04,124593.90625,125275.67497438463,123826.91164967763,124423.46215474798,8338304
2025-02-05,124679.1171875,125701.77404266098,124253.01080256818,125190.449443392,6145714
2025-02-06,124849.5625,125531.33119126772,124082.56793693439,125275.66888912022,4283290
2025-02-07,124508.6796875,125020.0119704365,124253.01737434347,124849.56787612435,5020784
2025-02-10,121014.59375,123997.35388728965,121014.59375,123997.35388728965,8912039
2025-02-11,123912.125,123912.125,119395.38345148394,121185.03489637258,8465609
2025-02-12,123571.234375,124167.78484481215,122974.68390518785,124082.56663053457,2340767
2025-02-13,121952.03125,123571.23863001354,121611.14306790558,123571.23863001354,3735314
2025-02-14,123486.0234375,123571.24165679932,122378.14064686802,122719.02883731225,3739464
2025-02-17,122378.1328125,123571.2337460517,122207.68872818933,123571.2337460517,3238744
2025-02-18,122633.8046875,123059.91107663723,121952.02833958194,122548.5788156987,1913714
2025-02-19,122719.03125,123486.02586526706,121952.03663473293,122633.81302902526,3990271
2025-02-20,121866.8125,123230.35756579312,121866.8125,122889.46938518902,3893209
2025-02-21,121014.59375,121781.58833883182,120588.4873465653,121696.37012079422,6132489
2025-02-24,119736.2734375,121014.59263603693,118884.06063847539,121014.59263603693,8645586
2025-02-25,118457.9453125,119651.04628099404,117776.17661191335,119651.04628099404,8434559
2025-02-26,120844.15625,120844.15625,118372.72841256474,118543.17250376269,4569524
2025-02-27,120418.046875,121185.04148689637,119906.72223815147,121014.59738907233,4509954
2025-02-28,119565.828125,120247.59682593074,118457.94537228644,119395.38403561151,7984679
2025-03-03,119736.2734375,120503.26801927148,119565.82934637042,119736.2734375,3373984
2025-03-04,119310.171875,119821.49651249532,118713.62136017307,118884.0654582127,4628284
2025-03-05,118543.1796875,119395.39253851068,118543.1796875,119310.17431605911,3278764
2025-03-06,120673.7109375,122292.91830255803,118884.05948296904,118884.05948296904,7487879
2025-03-07,120503.265625,121611.14071039505,120247.59566507388,120758.92792830299,3951399
2025-03-10,118713.6171875,120588.48688678892,118628.391313164,120588.48688678892,6534069
2025-03-11,117179.6328125,118031.84565100592,116753.52639324704,117605.73923175296,7089059
2025-03-12,115816.0859375,118202.28797477768,115816.0859375,117350.07514907094,7319749
2025-03-13,116327.40625,117605.73309770794,115986.52572635136,115986.52572635136,4266729
2025-03-14,111981.109375,116156.97046508983,111469.78475836026,115560.41997459461,18688649
2025-03-17,110788.0078125,112577.65927459205,110447.11963211391,112151.55287742107,8766449
2025-03-18,110788.0078125,112662.88514800019,110788.0078125,110873.23368590814,6472774
2025-03-19,106186.0546875,111299.3470886466,105248.61596074425,110873.24066465501,22154059
2025-03-20,106526.9296875,108060.91885931749,106100.82328568921,106186.04916002536,10014889
2025-03-21,109083.578125,109935.79088732005,106526.92452479393,106526.92452479393,7388519
2025-03-24,109935.796875,110191.45918629614,108487.0259122007,109509.69047063199,5853729
2025-03-25,107805.2578125,110702.79209803078,107805.2578125,110617.5662226962,6473579
2025-03-26,104822.5078125,107805.26038800081,104566.83783701164,107805.26038800081,13132079
2025-03-27,107549.59375,107805.25605859749,103203.29622072622,103970.28314651868,8308059
